# Semrush all categories, August 2026; retrieved 2026-09-17.
# Israel: https://www.semrush.com/trending-websites/il/all
# Global: https://www.semrush.com/trending-websites/global/all
region	rank	domain
il	1	google.com
il	2	youtube.com
il	3	facebook.com
il	4	ynet.co.il
il	5	walla.co.il
il	6	mako.co.il
il	7	chatgpt.com
il	8	instagram.com
il	9	wikipedia.org
il	10	sport5.co.il
il	11	whatsapp.com
il	12	pornhub.com
il	13	maariv.co.il
il	14	n12.co.il
il	15	tiktok.com
il	16	aliexpress.com
il	17	x.com
il	18	c14.co.il
il	19	yad2.co.il
il	20	reddit.com
il	21	one.co.il
il	22	gov.il
il	23	israelhayom.co.il
il	24	temu.com
il	25	clalit.co.il
il	26	inn.co.il
il	27	xhamster.com
il	28	ksp.co.il
il	29	rotter.net
il	30	haaretz.co.il
il	31	linkedin.com
il	32	xvideos.com
il	33	globes.co.il
il	34	calcalist.co.il
il	35	claude.ai
il	36	amazon.com
il	37	netflix.com
il	38	kan.org.il
il	39	duckduckgo.com
il	40	xnxx.com
il	41	weather.com
il	42	github.com
il	43	google.co.il
il	44	booking.com
il	45	bizportal.co.il
il	46	btl.gov.il
il	47	super-pharm.co.il
il	48	login.gov.il
il	49	israelpost.co.il
il	50	maccabi4u.co.il
global	1	google.com
global	2	youtube.com
global	3	facebook.com
global	4	chatgpt.com
global	5	instagram.com
global	6	reddit.com
global	7	wikipedia.org
global	8	x.com
global	9	pornhub.com
global	10	whatsapp.com
global	11	tiktok.com
global	12	xvideos.com
global	13	amazon.com
global	14	yahoo.com
global	15	duckduckgo.com
global	16	bing.com
global	17	yahoo.co.jp
global	18	linkedin.com
global	19	weather.com
global	20	xhamster.com
global	21	msn.com
global	22	netflix.com
global	23	pinterest.com
global	24	twitch.tv
global	25	microsoft.com
global	26	github.com
global	27	temu.com
global	28	claude.ai
global	29	live.com
global	30	yandex.ru
global	31	discord.com
global	32	naver.com
global	33	spotify.com
global	34	canva.com
global	35	imdb.com
global	36	apple.com
global	37	paypal.com
global	38	aliexpress.com
global	39	roblox.com
global	40	globo.com
global	41	telegram.org
global	42	openai.com
global	43	booking.com
global	44	twitter.com
global	45	dailymotion.com
global	46	ebay.com
global	47	vk.ru
global	48	walmart.com
global	49	adobe.com
global	50	amazon.de
